Temps (s);Floor 10 UX ( m/sec²);Floor 9UX ( m/sec²);Floor 8 UX ( m/sec²);Floor 7 UX ( m/sec²);Floor 6 UX ( m/sec²);Floor 5 UX ( m/sec²);Floor 4 UX ( m/sec²);Floor 3 UX ( m/sec²);Floor 2 UX ( m/sec²);Floor 1 UX ( m/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²)
85.605;-0.00211;-0.00127;-0.00055;-0.00011;0.00013;0.00025;0.00006;-0.00025;-0.0005;-0.00085;-2.11;-1.27;-0.55;-0.11;0.13;0.25;0.06;-0.25;-0.5;-0.85
85.61;-0.00186;-0.00129;-0.00059;-0.00012;0.00018;0.00029;0.00007;-0.00022;-0.00048;-0.0009;-1.86;-1.29;-0.59;-0.12;0.18;0.29;0.07;-0.22;-0.48;-0.9
85.615;-0.0016;-0.0013;-0.00064;-0.00013;0.00024;0.00033;0.00008;-0.00019;-0.00048;-0.0009;-1.6;-1.3;-0.64;-0.13;0.24;0.33;0.08;-0.19;-0.48;-0.9
85.62;-0.00135;-0.0013;-0.00069;-0.00013;0.00029;0.00035;0.00009;-0.00015;-0.00049;-0.00087;-1.35;-1.3;-0.69;-0.13;0.29;0.35;0.09;-0.15;-0.49;-0.87
85.625;-0.0011;-0.0013;-0.00074;-0.00014;0.00033;0.00037;0.00011;-0.00013;-0.0005;-0.00088;-1.1;-1.3;-0.74;-0.14;0.33;0.37;0.11;-0.13;-0.5;-0.88
85.63;-0.00087;-0.00128;-0.0008;-0.00015;0.00037;0.00038;0.00013;-0.0001;-0.0005;-0.00089;-0.87;-1.28;-0.8;-0.15;0.37;0.38;0.13;-0.1;-0.5;-0.89
85.635;-0.00065;-0.00125;-0.00086;-0.00015;0.0004;0.00038;0.00015;-0.00008;-0.0005;-0.0009;-0.65;-1.25;-0.86;-0.15;0.4;0.38;0.15;-0.08;-0.5;-0.9
85.64;-0.00045;-0.00122;-0.00091;-0.00016;0.00042;0.00039;0.00018;-0.00007;-0.0005;-0.00091;-0.45;-1.22;-0.91;-0.16;0.42;0.39;0.18;-0.07;-0.5;-0.91
85.645;-0.00026;-0.00118;-0.00095;-0.00017;0.00043;0.0004;0.0002;-0.00006;-0.0005;-0.0009;-0.26;-1.18;-0.95;-0.17;0.43;0.4;0.2;-0.06;-0.5;-0.9
85.65;-0.0001;-0.00113;-0.00099;-0.00018;0.00042;0.0004;0.00023;-0.00005;-0.0005;-0.0009;-0.1;-1.13;-0.99;-0.18;0.42;0.4;0.23;-0.05;-0.5;-0.9
85.655;0.00005;-0.00108;-0.00101;-0.00019;0.00041;0.00041;0.00025;-0.00005;-0.00049;-0.00091;0.05;-1.08;-1.01;-0.19;0.41;0.41;0.25;-0.05;-0.49;-0.91
85.66;0.00017;-0.00103;-0.00102;-0.00021;0.00039;0.00041;0.00026;-0.00005;-0.00048;-0.00091;0.17;-1.03;-1.02;-0.21;0.39;0.41;0.26;-0.05;-0.48;-0.91
85.665;0.00027;-0.00098;-0.00102;-0.00023;0.00036;0.00042;0.00027;-0.00005;-0.00048;-0.00089;0.27;-0.98;-1.02;-0.23;0.36;0.42;0.27;-0.05;-0.48;-0.89
85.67;0.00035;-0.00092;-0.001;-0.00026;0.00032;0.00042;0.00027;-0.00005;-0.00048;-0.00086;0.35;-0.92;-1;-0.26;0.32;0.42;0.27;-0.05;-0.48;-0.86
85.675;0.0004;-0.00087;-0.00097;-0.0003;0.00028;0.00042;0.00027;-0.00005;-0.00048;-0.00081;0.4;-0.87;-0.97;-0.3;0.28;0.42;0.27;-0.05;-0.48;-0.81
85.68;0.00043;-0.00081;-0.00093;-0.00033;0.00023;0.00041;0.00026;-0.00005;-0.00047;-0.00078;0.43;-0.81;-0.93;-0.33;0.23;0.41;0.26;-0.05;-0.47;-0.78
85.685;0.00044;-0.00076;-0.00088;-0.00037;0.00019;0.00039;0.00025;-0.00006;-0.00046;-0.00074;0.44;-0.76;-0.88;-0.37;0.19;0.39;0.25;-0.06;-0.46;-0.74
85.69;0.00043;-0.0007;-0.00082;-0.0004;0.00013;0.00037;0.00023;-0.00007;-0.00044;-0.00071;0.43;-0.7;-0.82;-0.4;0.13;0.37;0.23;-0.07;-0.44;-0.71
85.695;0.0004;-0.00064;-0.00076;-0.00043;0.00008;0.00033;0.00021;-0.00008;-0.00041;-0.00071;0.4;-0.64;-0.76;-0.43;0.08;0.33;0.21;-0.08;-0.41;-0.71
85.7;0.00035;-0.00058;-0.00069;-0.00045;0.00002;0.00029;0.00018;-0.00009;-0.00038;-0.00072;0.35;-0.58;-0.69;-0.45;0.02;0.29;0.18;-0.09;-0.38;-0.72
85.705;0.00028;-0.00052;-0.00063;-0.00047;-0.00004;0.00023;0.00015;-0.0001;-0.00034;-0.00075;0.28;-0.52;-0.63;-0.47;-0.04;0.23;0.15;-0.1;-0.34;-0.75
85.71;0.00019;-0.00046;-0.00057;-0.00048;-0.0001;0.00017;0.00011;-0.00011;-0.00031;-0.0008;0.19;-0.46;-0.57;-0.48;-0.1;0.17;0.11;-0.11;-0.31;-0.8
85.715;0.00009;-0.0004;-0.00051;-0.00048;-0.00016;0.0001;0.00007;-0.00011;-0.00028;-0.00085;0.09;-0.4;-0.51;-0.48;-0.16;0.1;0.07;-0.11;-0.28;-0.85
85.72;-0.00001;-0.00033;-0.00045;-0.00047;-0.00022;0.00003;0.00003;-0.0001;-0.00027;-0.0009;-0.01;-0.33;-0.45;-0.47;-0.22;0.03;0.03;-0.1;-0.27;-0.9
85.725;-0.00012;-0.00027;-0.00039;-0.00046;-0.00028;-0.00006;-0.00002;-0.00009;-0.00029;-0.00093;-0.12;-0.27;-0.39;-0.46;-0.28;-0.06;-0.02;-0.09;-0.29;-0.93
85.73;-0.00023;-0.0002;-0.00034;-0.00044;-0.00034;-0.00014;-0.00007;-0.00009;-0.00031;-0.00094;-0.23;-0.2;-0.34;-0.44;-0.34;-0.14;-0.07;-0.09;-0.31;-0.94
85.735;-0.00034;-0.00014;-0.00028;-0.00042;-0.0004;-0.00023;-0.00011;-0.00008;-0.00036;-0.00091;-0.34;-0.14;-0.28;-0.42;-0.4;-0.23;-0.11;-0.08;-0.36;-0.91
85.74;-0.00044;-0.00008;-0.00022;-0.00039;-0.00045;-0.00032;-0.00016;-0.00008;-0.00042;-0.00085;-0.44;-0.08;-0.22;-0.39;-0.45;-0.32;-0.16;-0.08;-0.42;-0.85
85.745;-0.00054;-0.00003;-0.00017;-0.00037;-0.0005;-0.0004;-0.0002;-0.00009;-0.00048;-0.00076;-0.54;-0.03;-0.17;-0.37;-0.5;-0.4;-0.2;-0.09;-0.48;-0.76
85.75;-0.00062;0.00002;-0.00011;-0.00035;-0.00054;-0.00048;-0.00024;-0.00012;-0.00053;-0.00069;-0.62;0.02;-0.11;-0.35;-0.54;-0.48;-0.24;-0.12;-0.53;-0.69
85.755;-0.00069;0.00007;-0.00005;-0.00033;-0.00058;-0.00056;-0.00028;-0.00016;-0.00055;-0.00063;-0.69;0.07;-0.05;-0.33;-0.58;-0.56;-0.28;-0.16;-0.55;-0.63
85.76;-0.00075;0.0001;0.00001;-0.00031;-0.00062;-0.00062;-0.00032;-0.00022;-0.00055;-0.0006;-0.75;0.1;0.01;-0.31;-0.62;-0.62;-0.32;-0.22;-0.55;-0.6
85.765;-0.00079;0.00014;0.00007;-0.0003;-0.00066;-0.00068;-0.00036;-0.00029;-0.00052;-0.00061;-0.79;0.14;0.07;-0.3;-0.66;-0.68;-0.36;-0.29;-0.52;-0.61
85.77;-0.00081;0.00017;0.00013;-0.00028;-0.00069;-0.00072;-0.00041;-0.00036;-0.0005;-0.00061;-0.81;0.17;0.13;-0.28;-0.69;-0.72;-0.41;-0.36;-0.5;-0.61
85.775;-0.00081;0.0002;0.00018;-0.00027;-0.00072;-0.00074;-0.00047;-0.00044;-0.00047;-0.00059;-0.81;0.2;0.18;-0.27;-0.72;-0.74;-0.47;-0.44;-0.47;-0.59
85.78;-0.0008;0.00022;0.00023;-0.00026;-0.00074;-0.00076;-0.00054;-0.00051;-0.00046;-0.00057;-0.8;0.22;0.23;-0.26;-0.74;-0.76;-0.54;-0.51;-0.46;-0.57
85.785;-0.00077;0.00025;0.00027;-0.00025;-0.00075;-0.00077;-0.00061;-0.00057;-0.00046;-0.00053;-0.77;0.25;0.27;-0.25;-0.75;-0.77;-0.61;-0.57;-0.46;-0.53
85.79;-0.00072;0.00027;0.0003;-0.00024;-0.00075;-0.00078;-0.00069;-0.00063;-0.00047;-0.00045;-0.72;0.27;0.3;-0.24;-0.75;-0.78;-0.69;-0.63;-0.47;-0.45
85.795;-0.00065;0.00029;0.00032;-0.00023;-0.00074;-0.00079;-0.00076;-0.00068;-0.0005;-0.00035;-0.65;0.29;0.32;-0.23;-0.74;-0.79;-0.76;-0.68;-0.5;-0.35
85.8;-0.00058;0.00032;0.00034;-0.00022;-0.00073;-0.0008;-0.00084;-0.00073;-0.00052;-0.00024;-0.58;0.32;0.34;-0.22;-0.73;-0.8;-0.84;-0.73;-0.52;-0.24
85.805;-0.00049;0.00034;0.00034;-0.00021;-0.0007;-0.00081;-0.0009;-0.00078;-0.00055;-0.00014;-0.49;0.34;0.34;-0.21;-0.7;-0.81;-0.9;-0.78;-0.55;-0.14
85.81;-0.00038;0.00036;0.00034;-0.0002;-0.00067;-0.00083;-0.00095;-0.00084;-0.00056;-0.00004;-0.38;0.36;0.34;-0.2;-0.67;-0.83;-0.95;-0.84;-0.56;-0.04
85.815;-0.00027;0.00038;0.00033;-0.00019;-0.00063;-0.00086;-0.001;-0.00089;-0.00056;0.00003;-0.27;0.38;0.33;-0.19;-0.63;-0.86;-1;-0.89;-0.56;0.03
85.82;-0.00015;0.0004;0.00031;-0.00017;-0.0006;-0.00088;-0.00104;-0.00095;-0.00054;0.00006;-0.15;0.4;0.31;-0.17;-0.6;-0.88;-1.04;-0.95;-0.54;0.06
85.825;-0.00002;0.00042;0.00028;-0.00015;-0.00056;-0.0009;-0.00107;-0.00099;-0.00052;0.00007;-0.02;0.42;0.28;-0.15;-0.56;-0.9;-1.07;-0.99;-0.52;0.07
85.83;0.00011;0.00044;0.00025;-0.00013;-0.00052;-0.00092;-0.00111;-0.00103;-0.0005;0.00008;0.11;0.44;0.25;-0.13;-0.52;-0.92;-1.11;-1.03;-0.5;0.08
85.835;0.00025;0.00045;0.00022;-0.00011;-0.00049;-0.00094;-0.00114;-0.00106;-0.00047;0.00006;0.25;0.45;0.22;-0.11;-0.49;-0.94;-1.14;-1.06;-0.47;0.06
85.84;0.00039;0.00045;0.00019;-0.00009;-0.00047;-0.00095;-0.00117;-0.00108;-0.00044;0.000004965;0.39;0.45;0.19;-0.09;-0.47;-0.95;-1.17;-1.08;-0.44;0.004965
85.845;0.00052;0.00046;0.00017;-0.00007;-0.00045;-0.00095;-0.0012;-0.00108;-0.00043;-0.00006;0.52;0.46;0.17;-0.07;-0.45;-0.95;-1.2;-1.08;-0.43;-0.06
85.85;0.00066;0.00046;0.00014;-0.00006;-0.00044;-0.00095;-0.00122;-0.00107;-0.00043;-0.00012;0.66;0.46;0.14;-0.06;-0.44;-0.95;-1.22;-1.07;-0.43;-0.12
85.855;0.00078;0.00045;0.00013;-0.00005;-0.00043;-0.00095;-0.00124;-0.00105;-0.00044;-0.00021;0.78;0.45;0.13;-0.05;-0.43;-0.95;-1.24;-1.05;-0.44;-0.21
85.86;0.0009;0.00044;0.00011;-0.00005;-0.00042;-0.00095;-0.00125;-0.00101;-0.00047;-0.00028;0.9;0.44;0.11;-0.05;-0.42;-0.95;-1.25;-1.01;-0.47;-0.28
85.865;0.00101;0.00043;0.00011;-0.00005;-0.00042;-0.00095;-0.00124;-0.00098;-0.00052;-0.00034;1.01;0.43;0.11;-0.05;-0.42;-0.95;-1.24;-0.98;-0.52;-0.34
85.87;0.00111;0.00041;0.0001;-0.00006;-0.00043;-0.00094;-0.00122;-0.00094;-0.00057;-0.00041;1.11;0.41;0.1;-0.06;-0.43;-0.94;-1.22;-0.94;-0.57;-0.41
85.875;0.00119;0.0004;0.0001;-0.00007;-0.00043;-0.00094;-0.00118;-0.00091;-0.00063;-0.00048;1.19;0.4;0.1;-0.07;-0.43;-0.94;-1.18;-0.91;-0.63;-0.48
85.88;0.00126;0.00038;0.0001;-0.00009;-0.00045;-0.00094;-0.00114;-0.00088;-0.00069;-0.00055;1.26;0.38;0.1;-0.09;-0.45;-0.94;-1.14;-0.88;-0.69;-0.55
85.885;0.00131;0.00037;0.0001;-0.00011;-0.00047;-0.00093;-0.00107;-0.00086;-0.00075;-0.00062;1.31;0.37;0.1;-0.11;-0.47;-0.93;-1.07;-0.86;-0.75;-0.62
85.89;0.00134;0.00036;0.0001;-0.00013;-0.00049;-0.00091;-0.00101;-0.00084;-0.0008;-0.00068;1.34;0.36;0.1;-0.13;-0.49;-0.91;-1.01;-0.84;-0.8;-0.68
85.895;0.00135;0.00035;0.0001;-0.00015;-0.00052;-0.00089;-0.00093;-0.00083;-0.00086;-0.00074;1.35;0.35;0.1;-0.15;-0.52;-0.89;-0.93;-0.83;-0.86;-0.74
85.9;0.00135;0.00034;0.00009;-0.00018;-0.00055;-0.00086;-0.00086;-0.00082;-0.00091;-0.00077;1.35;0.34;0.09;-0.18;-0.55;-0.86;-0.86;-0.82;-0.91;-0.77
85.905;0.00133;0.00034;0.00008;-0.0002;-0.00058;-0.00082;-0.00079;-0.00081;-0.00097;-0.00075;1.33;0.34;0.08;-0.2;-0.58;-0.82;-0.79;-0.81;-0.97;-0.75
85.91;0.00129;0.00035;0.00007;-0.00023;-0.00061;-0.00078;-0.00072;-0.00081;-0.00101;-0.00071;1.29;0.35;0.07;-0.23;-0.61;-0.78;-0.72;-0.81;-1.01;-0.71
85.915;0.00123;0.00035;0.00005;-0.00027;-0.00063;-0.00073;-0.00067;-0.00082;-0.00104;-0.00067;1.23;0.35;0.05;-0.27;-0.63;-0.73;-0.67;-0.82;-1.04;-0.67
85.92;0.00117;0.00036;0.00004;-0.00031;-0.00065;-0.00068;-0.00062;-0.00083;-0.00105;-0.00063;1.17;0.36;0.04;-0.31;-0.65;-0.68;-0.62;-0.83;-1.05;-0.63
85.925;0.00109;0.00037;0.00002;-0.00035;-0.00067;-0.00062;-0.00059;-0.00084;-0.00103;-0.0006;1.09;0.37;0.02;-0.35;-0.67;-0.62;-0.59;-0.84;-1.03;-0.6
85.93;0.001;0.00038;-0.0000013;-0.00039;-0.00067;-0.00057;-0.00056;-0.00085;-0.001;-0.00056;1;0.38;-0.0013;-0.39;-0.67;-0.57;-0.56;-0.85;-1;-0.56
85.935;0.00091;0.00038;-0.00002;-0.00043;-0.00066;-0.00052;-0.00054;-0.00085;-0.00096;-0.00048;0.91;0.38;-0.02;-0.43;-0.66;-0.52;-0.54;-0.85;-0.96;-0.48
85.94;0.00081;0.00039;-0.00004;-0.00048;-0.00065;-0.00048;-0.00054;-0.00085;-0.00091;-0.00039;0.81;0.39;-0.04;-0.48;-0.65;-0.48;-0.54;-0.85;-0.91;-0.39
85.945;0.00072;0.00039;-0.00007;-0.00051;-0.00063;-0.00045;-0.00054;-0.00084;-0.00084;-0.00031;0.72;0.39;-0.07;-0.51;-0.63;-0.45;-0.54;-0.84;-0.84;-0.31
85.95;0.00062;0.00039;-0.00009;-0.00055;-0.0006;-0.00042;-0.00055;-0.00083;-0.00077;-0.00022;0.62;0.39;-0.09;-0.55;-0.6;-0.42;-0.55;-0.83;-0.77;-0.22
85.955;0.00054;0.00038;-0.00012;-0.00057;-0.00057;-0.00041;-0.00056;-0.00081;-0.00069;-0.00011;0.54;0.38;-0.12;-0.57;-0.57;-0.41;-0.56;-0.81;-0.69;-0.11
85.96;0.00046;0.00037;-0.00015;-0.00059;-0.00054;-0.0004;-0.00057;-0.00078;-0.0006;-0.000003607;0.46;0.37;-0.15;-0.59;-0.54;-0.4;-0.57;-0.78;-0.6;-0.003607
85.965;0.00039;0.00035;-0.00017;-0.0006;-0.00051;-0.0004;-0.00058;-0.00074;-0.0005;0.0001;0.39;0.35;-0.17;-0.6;-0.51;-0.4;-0.58;-0.74;-0.5;0.1
85.97;0.00033;0.00032;-0.0002;-0.00059;-0.00048;-0.00041;-0.0006;-0.0007;-0.00039;0.0002;0.33;0.32;-0.2;-0.59;-0.48;-0.41;-0.6;-0.7;-0.39;0.2
85.975;0.00028;0.00029;-0.00023;-0.00058;-0.00046;-0.00043;-0.0006;-0.00065;-0.00028;0.00028;0.28;0.29;-0.23;-0.58;-0.46;-0.43;-0.6;-0.65;-0.28;0.28
85.98;0.00024;0.00024;-0.00025;-0.00056;-0.00044;-0.00045;-0.00061;-0.00058;-0.00017;0.00036;0.24;0.24;-0.25;-0.56;-0.44;-0.45;-0.61;-0.58;-0.17;0.36
85.985;0.00022;0.00019;-0.00027;-0.00052;-0.00043;-0.00048;-0.0006;-0.00052;-0.00006;0.00044;0.22;0.19;-0.27;-0.52;-0.43;-0.48;-0.6;-0.52;-0.06;0.44
85.99;0.0002;0.00013;-0.00028;-0.00048;-0.00042;-0.0005;-0.0006;-0.00044;0.00006;0.00049;0.2;0.13;-0.28;-0.48;-0.42;-0.5;-0.6;-0.44;0.06;0.49
85.995;0.0002;0.00006;-0.00029;-0.00044;-0.00042;-0.00053;-0.00058;-0.00036;0.00017;0.00052;0.2;0.06;-0.29;-0.44;-0.42;-0.53;-0.58;-0.36;0.17;0.52
86;0.00022;-0.00001;-0.0003;-0.0004;-0.00043;-0.00055;-0.00056;-0.00027;0.00027;0.00053;0.22;-0.01;-0.3;-0.4;-0.43;-0.55;-0.56;-0.27;0.27;0.53
86.005;0.00023;-0.00008;-0.0003;-0.00036;-0.00044;-0.00057;-0.00053;-0.00018;0.00036;0.00054;0.23;-0.08;-0.3;-0.36;-0.44;-0.57;-0.53;-0.18;0.36;0.54
86.01;0.00026;-0.00016;-0.0003;-0.00032;-0.00045;-0.00059;-0.00049;-0.00008;0.00044;0.00054;0.26;-0.16;-0.3;-0.32;-0.45;-0.59;-0.49;-0.08;0.44;0.54
86.015;0.00029;-0.00024;-0.00029;-0.00029;-0.00046;-0.0006;-0.00044;0.00001;0.00051;0.00053;0.29;-0.24;-0.29;-0.29;-0.46;-0.6;-0.44;0.01;0.51;0.53
86.02;0.00032;-0.00032;-0.00029;-0.00026;-0.00047;-0.0006;-0.00038;0.00011;0.00056;0.00054;0.32;-0.32;-0.29;-0.26;-0.47;-0.6;-0.38;0.11;0.56;0.54
86.025;0.00034;-0.00039;-0.00028;-0.00024;-0.00048;-0.00059;-0.00032;0.00021;0.00059;0.00058;0.34;-0.39;-0.28;-0.24;-0.48;-0.59;-0.32;0.21;0.59;0.58
86.03;0.00037;-0.00045;-0.00028;-0.00022;-0.00049;-0.00057;-0.00025;0.0003;0.0006;0.00064;0.37;-0.45;-0.28;-0.22;-0.49;-0.57;-0.25;0.3;0.6;0.64
86.035;0.00039;-0.0005;-0.00029;-0.00022;-0.00049;-0.00055;-0.00017;0.00039;0.00061;0.00071;0.39;-0.5;-0.29;-0.22;-0.49;-0.55;-0.17;0.39;0.61;0.71
86.04;0.00039;-0.00055;-0.0003;-0.00022;-0.00048;-0.00051;-0.00008;0.00045;0.00063;0.00074;0.39;-0.55;-0.3;-0.22;-0.48;-0.51;-0.08;0.45;0.63;0.74
86.045;0.00039;-0.00058;-0.00031;-0.00023;-0.00048;-0.00046;0.000004252;0.00051;0.00066;0.00076;0.39;-0.58;-0.31;-0.23;-0.48;-0.46;0.004252;0.51;0.66;0.76
86.05;0.00038;-0.00061;-0.00033;-0.00025;-0.00046;-0.0004;0.00009;0.00055;0.00069;0.00078;0.38;-0.61;-0.33;-0.25;-0.46;-0.4;0.09;0.55;0.69;0.78
86.055;0.00035;-0.00062;-0.00036;-0.00027;-0.00044;-0.00032;0.00018;0.00059;0.00074;0.00076;0.35;-0.62;-0.36;-0.27;-0.44;-0.32;0.18;0.59;0.74;0.76
86.06;0.00031;-0.00063;-0.0004;-0.0003;-0.00042;-0.00024;0.00026;0.00062;0.00078;0.00073;0.31;-0.63;-0.4;-0.3;-0.42;-0.24;0.26;0.62;0.78;0.73
86.065;0.00025;-0.00062;-0.00044;-0.00033;-0.00039;-0.00015;0.00033;0.00065;0.00083;0.00069;0.25;-0.62;-0.44;-0.33;-0.39;-0.15;0.33;0.65;0.83;0.69
86.07;0.00018;-0.00061;-0.00048;-0.00037;-0.00035;-0.00005;0.0004;0.00068;0.00086;0.00066;0.18;-0.61;-0.48;-0.37;-0.35;-0.05;0.4;0.68;0.86;0.66
86.075;0.00011;-0.0006;-0.00053;-0.00041;-0.0003;0.00005;0.00045;0.00071;0.00088;0.00063;0.11;-0.6;-0.53;-0.41;-0.3;0.05;0.45;0.71;0.88;0.63
86.08;0.00002;-0.00058;-0.00058;-0.00045;-0.00025;0.00015;0.00051;0.00075;0.00089;0.00061;0.02;-0.58;-0.58;-0.45;-0.25;0.15;0.51;0.75;0.89;0.61
86.085;-0.00008;-0.00056;-0.00062;-0.00049;-0.00019;0.00025;0.00056;0.00079;0.00087;0.00061;-0.08;-0.56;-0.62;-0.49;-0.19;0.25;0.56;0.79;0.87;0.61
86.09;-0.00018;-0.00054;-0.00067;-0.00052;-0.00013;0.00035;0.00061;0.00082;0.00086;0.0006;-0.18;-0.54;-0.67;-0.52;-0.13;0.35;0.61;0.82;0.86;0.6
86.095;-0.00028;-0.00052;-0.00071;-0.00055;-0.00007;0.00043;0.00067;0.00085;0.00083;0.0006;-0.28;-0.52;-0.71;-0.55;-0.07;0.43;0.67;0.85;0.83;0.6
86.1;-0.00039;-0.00051;-0.00074;-0.00057;-0.000001288;0.00051;0.00073;0.00088;0.0008;0.00061;-0.39;-0.51;-0.74;-0.57;-0.001288;0.51;0.73;0.88;0.8;0.61
86.105;-0.00049;-0.00051;-0.00077;-0.00059;0.00006;0.00058;0.00079;0.00091;0.00077;0.00061;-0.49;-0.51;-0.77;-0.59;0.06;0.58;0.79;0.91;0.77;0.61
86.11;-0.00059;-0.00052;-0.00079;-0.00059;0.00012;0.00064;0.00085;0.00093;0.00075;0.00059;-0.59;-0.52;-0.79;-0.59;0.12;0.64;0.85;0.93;0.75;0.59
86.115;-0.0007;-0.00053;-0.0008;-0.00058;0.00017;0.0007;0.00091;0.00094;0.00074;0.00054;-0.7;-0.53;-0.8;-0.58;0.17;0.7;0.91;0.94;0.74;0.54
86.12;-0.00079;-0.00056;-0.00081;-0.00056;0.00021;0.00075;0.00098;0.00095;0.00075;0.00046;-0.79;-0.56;-0.81;-0.56;0.21;0.75;0.98;0.95;0.75;0.46
86.125;-0.00089;-0.00059;-0.0008;-0.00053;0.00025;0.0008;0.00103;0.00096;0.00074;0.00037;-0.89;-0.59;-0.8;-0.53;0.25;0.8;1.03;0.96;0.74;0.37
86.13;-0.00097;-0.00063;-0.00079;-0.00048;0.00029;0.00085;0.00108;0.00097;0.00073;0.00029;-0.97;-0.63;-0.79;-0.48;0.29;0.85;1.08;0.97;0.73;0.29
86.135;-0.00105;-0.00067;-0.00077;-0.00043;0.00031;0.00089;0.00112;0.00098;0.00072;0.0002;-1.05;-0.67;-0.77;-0.43;0.31;0.89;1.12;0.98;0.72;0.2
86.14;-0.00113;-0.00073;-0.00074;-0.00038;0.00034;0.00093;0.00115;0.001;0.0007;0.00008;-1.13;-0.73;-0.74;-0.38;0.34;0.93;1.15;1;0.7;0.08
86.145;-0.0012;-0.00078;-0.0007;-0.00031;0.00037;0.00097;0.00117;0.00101;0.00068;-0.00005;-1.2;-0.78;-0.7;-0.31;0.37;0.97;1.17;1.01;0.68;-0.05
86.15;-0.00127;-0.00084;-0.00066;-0.00024;0.00039;0.00099;0.00119;0.00104;0.00063;-0.00015;-1.27;-0.84;-0.66;-0.24;0.39;0.99;1.19;1.04;0.63;-0.15
86.155;-0.00133;-0.0009;-0.00062;-0.00017;0.00042;0.00102;0.0012;0.00106;0.00057;-0.00022;-1.33;-0.9;-0.62;-0.17;0.42;1.02;1.2;1.06;0.57;-0.22
86.16;-0.00139;-0.00095;-0.00058;-0.0001;0.00046;0.00103;0.00121;0.00107;0.00049;-0.00025;-1.39;-0.95;-0.58;-0.1;0.46;1.03;1.21;1.07;0.49;-0.25
86.165;-0.00145;-0.001;-0.00053;-0.00003;0.0005;0.00103;0.00122;0.00108;0.0004;-0.00024;-1.45;-1;-0.53;-0.03;0.5;1.03;1.22;1.08;0.4;-0.24
86.17;-0.0015;-0.00105;-0.00049;0.00005;0.00055;0.00104;0.00123;0.00107;0.00032;-0.00024;-1.5;-1.05;-0.49;0.05;0.55;1.04;1.23;1.07;0.32;-0.24
86.175;-0.00155;-0.00108;-0.00045;0.00012;0.0006;0.00103;0.00123;0.00105;0.00026;-0.00023;-1.55;-1.08;-0.45;0.12;0.6;1.03;1.23;1.05;0.26;-0.23
86.18;-0.00159;-0.00111;-0.00041;0.00019;0.00065;0.00103;0.00123;0.00101;0.00021;-0.00021;-1.59;-1.11;-0.41;0.19;0.65;1.03;1.23;1.01;0.21;-0.21
86.185;-0.00164;-0.00113;-0.00037;0.00026;0.0007;0.00103;0.00122;0.00095;0.00018;-0.00021;-1.64;-1.13;-0.37;0.26;0.7;1.03;1.22;0.95;0.18;-0.21
86.19;-0.00168;-0.00114;-0.00034;0.00033;0.00075;0.00103;0.0012;0.00089;0.00016;-0.00019;-1.68;-1.14;-0.34;0.33;0.75;1.03;1.2;0.89;0.16;-0.19
86.195;-0.00171;-0.00114;-0.00031;0.00039;0.00081;0.00104;0.00117;0.00081;0.00015;-0.00014;-1.71;-1.14;-0.31;0.39;0.81;1.04;1.17;0.81;0.15;-0.14
86.2;-0.00175;-0.00112;-0.00029;0.00045;0.00086;0.00105;0.00113;0.00073;0.00016;-0.00009;-1.75;-1.12;-0.29;0.45;0.86;1.05;1.13;0.73;0.16;-0.09
86.205;-0.00178;-0.0011;-0.00026;0.00051;0.00091;0.00107;0.00107;0.00065;0.00017;-0.00004;-1.78;-1.1;-0.26;0.51;0.91;1.07;1.07;0.65;0.17;-0.04
86.21;-0.0018;-0.00108;-0.00024;0.00056;0.00096;0.00108;0.00099;0.00058;0.00019;0.00002;-1.8;-1.08;-0.24;0.56;0.96;1.08;0.99;0.58;0.19;0.02
86.215;-0.00182;-0.00104;-0.00021;0.0006;0.00101;0.0011;0.00091;0.0005;0.00021;0.0001;-1.82;-1.04;-0.21;0.6;1.01;1.1;0.91;0.5;0.21;0.1
86.22;-0.00184;-0.001;-0.00018;0.00064;0.00106;0.0011;0.00082;0.00043;0.00023;0.00019;-1.84;-1;-0.18;0.64;1.06;1.1;0.82;0.43;0.23;0.19
86.225;-0.00185;-0.00095;-0.00015;0.00067;0.00111;0.0011;0.00073;0.00037;0.00025;0.0003;-1.85;-0.95;-0.15;0.67;1.11;1.1;0.73;0.37;0.25;0.3
86.23;-0.00186;-0.0009;-0.00011;0.0007;0.00115;0.00109;0.00064;0.00031;0.00028;0.00039;-1.86;-0.9;-0.11;0.7;1.15;1.09;0.64;0.31;0.28;0.39
86.235;-0.00186;-0.00084;-0.00008;0.00073;0.00119;0.00106;0.00056;0.00026;0.00031;0.00048;-1.86;-0.84;-0.08;0.73;1.19;1.06;0.56;0.26;0.31;0.48
86.24;-0.00186;-0.00079;-0.00003;0.00075;0.00122;0.00103;0.00048;0.00021;0.00034;0.00058;-1.86;-0.79;-0.03;0.75;1.22;1.03;0.48;0.21;0.34;0.58
86.245;-0.00186;-0.00073;0.00001;0.00078;0.00124;0.00098;0.00041;0.00017;0.00037;0.00065;-1.86;-0.73;0.01;0.78;1.24;0.98;0.41;0.17;0.37;0.65
